date,name,price
20180225,VIBE,0.4184
20180225,UCASH,0.04423
20180225,BLZ,0.4924
20180225,C20,2.0511
20180225,GVT,21.58
20180225,MTL,4.1626
20180225,SNGLS,0.133
20180225,ITC,2.0434
20180225,BIX,0.7313
20180225,DTA,0.01808
20180225,PPC,3.0321
20180225,SNM,0.2069
20180225,AMB,0.5111
20180225,PAC,2.869e-05
20180225,APPC,0.7341
20180225,DBC,0.08107
20180225,BCPT,1.0457
20180225,WINGS,0.7974
20180225,AST,0.4747
20180225,MNX,20.9
20180225,WGR,0.3865
20180225,CMT,0.156
20180225,XBY,0.1614
20180225,EDO,2.3694
20180225,RCN,0.1409
20180225,OST,0.2497
20180225,SRN,0.6839
20180225,EMC2,0.3112
20180225,WPR,0.1872
20180225,THETA,0.114
20180225,EDG,0.8068
20180225,WABI,1.4554
20180225,JNT,0.4355
20180225,XNS,2.3102
20180225,MLN,107.27
20180225,DATA,0.09464
20180225,FUEL,0.1292
20180225,CDT,0.09483
20180225,VIA,2.7066
20180225,GTO,0.3899
20180225,BAY,0.0608
20180225,QRL,1.1704
20180225,ETP,1.57
20180225,BRD,0.7803
20180225,UTK,0.2072
20180225,MOD,3.1259
20180225,NLG,0.1445
20180225,BURST,0.03135
20180225,XCP,21.54
20180225,NGC,0.962
20180225,COB,0.1536
20180225,TNT,0.1284
20180225,MGO,0.5581
20180304,BTC,11512.57
20180304,ETH,866.68
20180304,XRP,1.0055
20180304,BCH,1289.08
20180304,LTC,213.8
20180304,ADA,0.3008
20180304,NEO,119.36
20180304,XLM,0.3619
20180304,XMR,368.97
20180304,EOS,8.1785
20180304,MIOTA,1.8944
20180304,DASH,620.48
20180304,XEM,0.3567
20180304,TRX,0.0478
20180304,ETC,29.69
20180304,USDT,0.9976
20180304,VEN,4.559
20180304,NANO,14.91
20180304,QTUM,26.43
20180304,LSK,18.92
20180304,BTG,113.08
20180304,OMG,17.94
20180304,ICX,3.6448
20180304,ZEC,409.29
20180304,BNB,10.35
20180304,DGD,484.57
20180304,STEEM,3.5498
20180304,XVG,0.05653
20180304,STRAT,8.3206
20180304,BCN,0.004265
20180304,PPT,20.99
20180304,WAVES,6.8646
20180304,SC,0.02002
20180304,RHOC,1.8167
20180304,DOGE,0.005502
20180304,MKR,974.05
20180304,BTS,0.2277
20180304,SNT,0.1614
20180304,DCR,80.63
20180304,AE,2.3201
20180304,REP,46.53
20180304,ETN,0.07741
20180304,ZRX,0.9215
20180304,WTC,18.71
20180304,KMD,4.4489
20180304,VERI,214.69
20180304,ARK,4.1987
20180304,BTM,0.4248
20180304,ARDR,0.4176
20180304,HC,9.536
20180304,DRGN,1.6752
20180304,BAT,0.3769
20180304,VGX,4.9642
20180304,GNT,0.4382
20180304,CNX,8.0724
20180304,SYS,0.6826
20180304,DGB,0.03561
20180304,KCS,3.8626
20180304,GAS,35.09
20180304,PIVX,6.1234
20180304,MONA,5.6665
20180304,FCT,35.78
20180304,ZIL,0.04718
20180304,LRC,0.542
20180304,AION,3.156
20180304,ELF,1.198
20180304,R,1.6231
20180304,GBYTE,461.19
20180304,NAS,8.058
20180304,QASH,0.8107
20180304,FUN,0.0601
20180304,KNC,1.8276
20180304,RDD,0.008514
20180304,PART,27.39
20180304,XZC,56.82
20180304,GXC,3.935
20180304,IOST,0.0346
20180304,SALT,4.3131
20180304,DENT,0.02116
20180304,POWR,0.5888
20180304,NEBL,16.55
20180304,CND,0.1447
20180304,PAY,1.9978
20180304,LINK,0.5928
20180304,POLY,0.8579
20180304,DCN,0.0006292
20180304,KIN,0.0002689
20180304,NXT,0.2005
20180304,ENG,2.6341
20180304,BNT,5.0032
20180304,REQ,0.2978
20180304,BLOCK,37.86
20180304,ICN,1.8972
20180304,NXS,3.3685
20180304,MAID,0.4098
20180304,SMART,0.2403
20180304,PLR,0.7972
20180304,BTX,15.27
20180304,VTC,3.9473
20180304,EMC,4.0919
20180304,AGI,0.3605
20180304,GNO,145.52
20180304,WAXP,0.3132
20180304,QSP,0.2379
20180304,GAME,2.2175
20180304,BTCD,110.49
20180304,STORJ,1.0502
20180304,NULS,3.4936
20180304,RDN,2.7348
20180304,ENJ,0.1811
20180304,GVT,36.59
20180304,ZEN,40.11
20180304,SAN,2.1338
20180304,IGNIS,0.1754
20180304,UNITY,154.67
20180304,THETA,0.2161
20180304,MCO,9.342
20180304,CVC,0.3597
20180304,XDN,0.01743
20180304,ANT,4.4924
20180304,SKY,15.65
20180304,MANA,0.1139
20180304,NAV,1.9109
20180304,POE,0.05266
20180304,RLC,1.461
20180304,SUB,0.5167
20180304,STORM,0.02789
20180304,HPB,4.9872
20180304,MDS,0.2262
20180304,TNB,0.04817
20180304,UBQ,2.7181
20180304,PURA,0.6165
20180304,VEE,0.07107
20180304,ACT,0.3527
20180304,PPP,1.2635
20180304,MED,0.03438
20180304,MTL,5.2584
20180304,SPHTX,0.5181
20180304,DTR,0.08296
20180304,ADX,1.3341
20180304,LEND,0.08984
20180304,PHX,0.1755
20180304,XAS,0.9916
20180304,MNX,26.66
20180304,PRL,1.2799
20180304,ITC,1.8992
20180304,BCO,3.3095
20180304,TEL,0.003352
20180304,DEW,0.8372
20180304,BLZ,0.517
20180304,BAY,0.08422
20180304,POA,0.4755
20180304,AMB,0.5762
20180304,BCPT,1.1732
20180304,VIBE,0.4076
20180304,OST,0.2982
20180304,EDG,0.9866
20180304,LBC,0.5305
20180304,CLOAK,15.59
20180304,ION,3.9177
20180304,INK,0.1698
20180304,PPC,3.1489
20180304,SLS,76.4
20180304,QRL,1.4721
20180304,DTA,0.01793
20180304,XP,0.0003513
20180304,SPANK,0.2535
20180304,C20,1.9179
20180304,SNM,0.2068
20180304,WPR,0.2081
20180304,BIX,0.7011
20180304,EDO,2.5218
20180304,MLN,122.07
20180304,BURST,0.04033
20180304,DBC,0.08006
20180304,JNT,0.4799
20180304,WINGS,0.7954
20180304,RCN,0.1417
20180304,AGRS,1.6441
20180304,WGR,0.3772
20180304,APPC,0.6887
20180304,AST,0.4546
20180304,UTK,0.2375
20180304,SNGLS,0.111
20180304,EMC2,0.3015
20180304,XBY,0.1516
20180304,DATA,0.09617
20180304,WABI,1.4367
20180304,SRN,0.6408
20180304,BRD,0.8469
20180304,CMT,0.1411
20180304,ETP,1.6743
20180304,COB,0.1737
20180304,XNS,2.2019
20180304,GTO,0.3904
20180304,DNT,0.1025
20180304,MGO,0.625
20180304,VIA,2.6549
20180304,FUEL,0.1256
20180304,HTML,0.0009271
20180311,BTC,9578.63
20180311,ETH,723.34
20180311,XRP,0.8311
20180311,BCH,1145.17
20180311,LTC,188.95
20180311,NEO,91.19
20180311,ADA,0.2235
20180311,XLM,0.3042
20180311,XMR,282.35
20180311,EOS,6.1389
20180311,DASH,531.8
20180311,MIOTA,1.3894
20180311,XEM,0.3504
20180311,TRX,0.03872
20180311,USDT,1.0038
20180311,ETC,21.58
20180311,VEN,3.8768
20180311,NANO,11.58
20180311,LSK,14.92
20180311,OMG,14.68
20180311,QTUM,19.71
20180311,BTG,84.71
20180311,ICX,2.7759
20180311,ZEC,309.7
20180311,BNB,8.2724
20180311,DGD,358.12
20180311,STEEM,2.5536
20180311,PPT,16.76
20180311,BCN,0.003372
20180311,WAVES,5.8962
20180311,STRAT,5.8464
20180311,XVG,0.03927
20180311,RHOC,1.4569
20180311,MKR,833.43
20180311,SNT,0.1403
20180311,DOGE,0.00421
20180311,SC,0.01394
20180311,BTS,0.1697
20180311,DCR,63.61
20180311,AE,1.8346
20180311,WTC,16.9
20180311,REP,36.18
20180311,KMD,3.5424
20180311,BTM,0.3685
20180311,VERI,175.6
20180311,ZRX,0.6822
20180311,ZIL,0.05157
20180311,ARK,3.2898
20180311,ETN,0.05196
20180311,CNX,6.6078
20180311,KCS,3.2537
20180311,ARDR,0.2901
20180311,SYS,0.5358
20180311,BAT,0.2729
20180311,HC,6.358
20180311,DRGN,1.1323
20180311,GAS,26.87
20180311,DGB,0.02638
20180311,GNT,0.3127
20180311,PIVX,4.6578
20180311,VGX,3.2465
20180311,MONA,4.1737
20180311,AION,2.4727
20180311,QASH,0.6774
20180311,FCT,27.03
20180311,NAS,6.2811
20180311,FUN,0.04841
20180311,LRC,0.3781
20180311,ELF,0.8247
20180311,R,1.088
20180311,DCN,0.0006102
20180311,GBYTE,305.86
20180311,PART,22.11
20180311,RDD,0.006619
20180311,XZC,43.8
20180311,GXC,3.0317
20180311,IOST,0.02158
20180311,LINK,0.5135
20180311,SALT,3.1911
20180311,KNC,1.3075
20180311,KIN,0.0002264
20180311,POLY,0.6959
20180311,EMC,3.973
20180311,NXT,0.1647
20180311,SMART,0.2094
20180311,NEBL,12.71
20180311,DENT,0.01521
20180311,NXS,2.8718
20180311,BNT,3.9843
20180311,POWR,0.4274
20180311,ICN,1.5185
20180311,STORJ,1.112
20180311,MAID,0.3254
20180311,REQ,0.2208
20180311,AGI,0.28
20180311,PAY,1.3798
20180311,PLR,0.6241
20180311,SRN,0.6126
20180311,NULS,3.4575
20180311,ENG,1.836
20180311,BTX,11.17
20180311,CND,0.09078
20180311,GVT,34.72
20180311,BLOCK,25.11
20180311,GNO,107.52
20180311,QSP,0.1921
20180311,VTC,2.6882
20180311,BTCD,88.28
20180311,ENJ,0.1482
20180311,PPP,1.3384
20180311,ACT,0.241
20180311,RDN,2.1587
20180311,THETA,0.1837
20180311,GAME,1.6766
20180311,SAN,1.6962
20180311,CVC,0.3082
20180311,SUB,0.4635
20180311,MCO,7.8542
20180311,RLC,1.2694
20180311,IGNIS,0.1323
20180311,MNX,28.65
20180311,ANT,3.6203
20180311,WAXP,0.1932
20180311,MTL,4.098
20180311,NAV,1.4378
20180311,MANA,0.08463
20180311,SLS,87.11
20180311,UBQ,2.1941
20180311,SKY,11.18
20180311,DTR,0.07253
20180311,CS,0.6535
20180311,PURA,0.4864
20180311,ZEN,24.4
20180311,XDN,0.01199
20180311,VEE,0.05443
20180311,ABT,0.8675
20180311,POE,0.03526
20180311,STORM,0.01826
20180311,XAS,0.7977
20180311,SPHTX,0.3829
20180311,ADX,0.9652
20180311,TNB,0.03088
20180311,SPC,0.1348
20180311,HPB,3.0981
20180311,EDG,0.8332
20180311,FSN,2.4753
20180311,LEND,0.06249
20180311,MED,0.02258
20180311,PRL,0.9387
20180311,C20,1.6882
20180311,ION,3.2828
20180311,JNT,0.4342
20180311,BCO,2.409
20180311,POA,0.3661
20180311,PHX,0.1178
20180311,BLZ,0.3877
20180311,EVN,0.593
20180311,XP,0.0002861
20180311,PPC,2.5366
20180311,OST,0.2139
20180311,BIX,0.5839
20180311,TEL,0.002281
20180311,VIBE,0.3031
20180311,MDS,0.1232
20180311,BAY,0.05888
20180311,DEW,0.5639
20180311,AMB,0.4003
20180311,QRL,1.1028
20180311,SNM,0.1593
20180311,AGRS,1.362
20180311,FTC,0.2928
20180311,WINGS,0.6228
20180311,BURST,0.03084
20180311,EDO,1.8776
20180311,SPANK,0.1821
20180311,MLN,91.12
20180311,DATA,0.08054
20180311,RCN,0.1115
20180311,BCPT,0.7761
20180311,BRD,0.717
20180311,WGR,0.2838
20180311,ITC,1.0514
20180311,CLOAK,9.9596
20180311,XNS,1.8046
20180311,UTNP,0.02978
20180311,HTML,0.0007662
20180311,SNGLS,0.08348
20180311,UTK,0.1734
20180311,DBC,0.05492
20180311,TRAC,0.1936
20180311,VIA,2.1307
20180311,LBC,0.3166
20180311,MGO,0.4895
20180311,INK,0.1028
20180311,XBY,0.108
20180311,WABI,1.0168
20180311,APPC,0.4591
20180311,EMC2,0.2115
20180311,WPR,0.1275
20180311,ETP,1.2029
20180318,BTC,8223.68
20180318,ETH,538.64
20180318,XRP,0.6588
20180318,BCH,938.12
20180318,LTC,154.07
20180318,NEO,65.5
20180318,XLM,0.2205
20180318,ADA,0.1562
20180318,EOS,4.6496
20180318,MIOTA,1.226
20180318,XMR,209.63
20180318,DASH,394.15
20180318,XEM,0.2818
20180318,USDT,1.0031
20180318,TRX,0.02862
20180318,VEN,3.7109
20180318,ETC,16.79
20180318,LSK,12.25
20180318,NANO,8.3053
20180318,OMG,10.47
20180318,BTG,59.45
20180318,QTUM,13.48
20180318,BNB,8.9519
20180318,ZEC,244.38
20180318,ICX,2.066
20180318,DGD,348.91
20180318,PPT,15.25
20180318,BCN,0.002531
20180318,STEEM,1.8299
20180318,WAVES,4.4081
20180318,XVG,0.02951
20180318,STRAT,4.349
20180318,MKR,670.43
20180318,RHOC,1.0431
20180318,DOGE,0.00319
20180318,SC,0.01083
20180318,DCR,50.7
20180318,SNT,0.1011
20180318,BTS,0.1324
20180318,REP,29.7
20180318,AE,1.3863
20180318,BTM,0.3247
20180318,WTC,12.13
20180318,KMD,2.6458
20180318,ZIL,0.04097
20180318,AION,2.5397
20180318,ARDR,0.2634
20180318,CNX,5.5926
20180318,ARK,2.4337
20180318,ZRX,0.4412
20180318,ETN,0.03439
20180318,HC,5.1885
20180318,VERI,104.83
20180318,MONA,3.6291
20180318,KCS,2.2865
20180318,DGB,0.02039
20180318,PIVX,3.4322
20180318,SYS,0.357
20180318,BAT,0.1892
20180318,DRGN,0.7844
20180318,FCT,21.28
20180318,R,0.9919
20180318,QASH,0.5221
20180318,GNT,0.219
20180318,GAS,18.29
20180318,VGX,2.2348
20180318,LRC,0.2886
20180318,FUN,0.0355
20180318,NAS,4.4591
20180318,GXC,2.5117
20180318,XZC,33.22
20180318,ONT,1.2758
20180318,EMC,3.455
20180318,IOST,0.01665
20180318,DCN,0.0004232
20180318,KIN,0.0001793
20180318,PART,15.2
20180318,GBYTE,209.45
20180318,RDD,0.00469
20180318,ELF,0.5391
20180318,KNC,0.9952
20180318,SALT,2.3708
20180318,LINK,0.3733
20180318,MAID,0.2848
20180318,NXT,0.1261
20180318,SMART,0.156
20180318,PAY,1.1515
20180318,NCASH,0.03026
20180318,POWR,0.3261
20180318,BNT,2.8962
20180318,POLY,0.4743
20180318,NEBL,8.6516
20180318,NXS,1.9614
20180318,CND,0.07523
20180318,REQ,0.1619
20180318,ICN,1.0623
20180318,MNX,30.29
20180318,SRN,0.4421
20180318,DENT,0.009092
20180318,STORJ,0.7017
20180318,NULS,2.3392
20180318,BTX,7.527
20180318,GVT,24.73
20180318,ENG,1.224
20180318,AGI,0.1724
20180318,GNO,80.99
20180318,BTCD,69.3
20180318,SUB,0.3916
20180318,BLOCK,17.26
20180318,QSP,0.1387
20180318,MANA,0.08143
20180318,PLR,0.3744
20180318,DTR,0.06999
20180318,VTC,1.9011
20180318,THETA,0.14
20180318,SAN,1.3123
20180318,RLC,1.0152
20180318,ACT,0.1742
20180318,MCO,6.0626
20180318,ENJ,0.1051
20180318,CVC,0.231
20180318,GAME,1.2103
20180318,MTL,3.4902
20180318,STORM,0.01874
20180318,GNX,0.31
20180318,RDN,1.4411
20180318,IGNIS,0.09424
20180318,SKY,9.1676
20180318,ANT,2.6391
20180318,POE,0.03035
20180318,SLS,67.01
20180318,XAS,0.7161
20180318,CS,0.4743
20180318,UBQ,1.6132
20180318,NAV,1.0236
20180318,TNB,0.0276
20180318,EVN,0.5747
20180318,WAXP,0.1234
20180318,ZEN,17.56
20180318,PRL,0.8232
20180318,PPP,0.7071
20180318,ABT,0.6275
20180318,POA,0.2815
20180318,HPB,2.5523
20180318,AUTO,0.009015
20180318,PURA,0.3198
20180318,BIX,0.524
20180318,XP,0.0002497
20180318,XDN,0.007771
20180318,SPHTX,0.274
20180318,DEW,0.5085
20180318,EDG,0.6246
20180318,ADX,0.6919
20180318,BLZ,0.3059
20180318,ION,2.4271
20180318,VEE,0.03313
20180318,FSN,1.7752
20180318,C20,1.2192
20180318,BCO,1.7497
20180318,LEND,0.04371
20180318,MDS,0.09714
20180318,DATA,0.06911
20180318,VIBE,0.2331
20180318,MED,0.01555
20180318,EMC2,0.2121
20180318,JNT,0.2988
20180318,WGR,0.2416
20180318,FTC,0.2262
20180318,SNM,0.1224
20180318,BAY,0.04351
20180318,CMT,0.07234
20180318,PPC,1.7569
20180318,TEL,0.001548
20180318,OST,0.1491
20180318,PXS,0.6513
20180318,QRL,0.8089
20180318,PHX,0.07628
20180318,EDO,1.4127
20180318,RCN,0.08428
20180318,AMB,0.284
20180318,SPANK,0.1355
20180318,XBY,0.09071
20180318,WINGS,0.4316
20180318,UTNP,0.02255
20180318,TAAS,4.6828
20180318,DBC,0.0418
20180318,HTML,0.0005672
20180318,GTO,0.2355
20180318,SMT,0.02612
20180318,TRAC,0.1447
20180318,LBC,0.2353
20180318,NGC,0.6241
20180318,APPC,0.3562
20180318,SNGLS,0.05798
20180318,BURST,0.01932
20180318,NLG,0.08819
20180318,UTK,0.1212
20180318,ITC,0.7122
20180318,AST,0.2295
20180318,BCPT,0.49
20180325,BTC,8495.78
20180325,ETH,524.29
20180325,XRP,0.6419
20180325,BCH,966.88
20180325,LTC,160.08
20180325,EOS,6.5182
20180325,ADA,0.1846
20180325,XLM,0.24
20180325,NEO,65.43
20180325,MIOTA,1.3214
20180325,XMR,211.78
20180325,DASH,411.79
20180325,TRX,0.04531
20180325,XEM,0.2889
20180325,USDT,0.9997
20180325,ETC,18.09
20180325,VEN,3.3518
20180325,QTUM,18.02
20180325,ICX,3.512
20180325,BNB,12.78
20180325,LSK,11.63
20180325,OMG,10.88
20180325,BTG,60.48
20180325,NANO,7.5655
20180325,ZEC,239.36
20180325,DGD,331.67
20180325,XVG,0.0407
20180325,PPT,15.51
20180325,STRAT,5.4272
20180325,STEEM,2.0182
20180325,SC,0.01513
20180325,BCN,0.002643
20180325,WAVES,4.7363
20180325,RHOC,1.1862
20180325,BTS,0.1625
20180325,MKR,680.64
20180325,BCD,2.7077
20180325,VERI,196.41
20180325,DOGE,0.003505
20180325,AE,1.6437
20180325,REP,34.23
20180325,BTM,0.3761
20180325,DCR,50.56
20180325,SNT,0.1005
20180325,WTC,13.97
20180325,ZIL,0.05251
20180325,KMD,3.0937
20180325,AION,2.726
20180325,ZRX,0.5955
20180325,ARK,2.857
20180325,ARDR,0.2832
20180325,HC,6.5313
20180325,KCS,3.0338
20180325,LRC,0.4702
20180325,CNX,5.6615
20180325,QASH,0.7259
20180325,VGX,3.2606
20180325,DGB,0.02411
20180325,IOST,0.02783
20180325,PIVX,4.1404
20180325,NAS,6.4227
20180325,GAS,22.63
20180325,STORM,0.0545
20180325,MONA,3.6417
20180325,GNT,0.2531
20180325,BAT,0.211
20180325,DRGN,0.8733
20180325,FCT,23.77
20180325,SYS,0.3663
20180325,FUN,0.04156
20180325,KNC,1.3751
20180325,ETN,0.02821
20180325,R,0.9678
20180325,ELF,0.7097
20180325,SALT,3.0699
20180325,ONT,1.5084
20180325,XZC,37.52
20180325,GXC,2.7265
20180325,REQ,0.2467
20180325,RDD,0.005319
20180325,NEBL,11.79
20180325,ENG,1.9725
20180325,SUB,0.4165
20180325,KIN,0.0001916
20180325,NCASH,0.03621
20180325,LINK,0.4061
20180325,NXT,0.1421
20180325,PAY,1.3358
20180325,MAID,0.2945
20180325,EMC,3.1985
20180325,POWR,0.3646
20180325,DCN,0.0003941
20180325,GBYTE,194.32
20180325,DENT,0.01163
20180325,MTL,5.3965
20180325,BNT,2.9525
20180325,CND,0.08187
20180325,NULS,2.937
20180325,PART,13.04
20180325,POLY,0.4653
20180325,STORJ,0.8316
20180325,ICN,1.0893
20180325,MNX,28.78
20180325,NXS,1.7888
20180325,VTC,2.303
20180325,BLOCK,19.56
20180325,MANA,0.09398
20180325,AUTO,0.01571
20180325,ENJ,0.1298
20180325,PLR,0.429
20180325,GVT,25.95
20180325,GNX,0.4005
20180325,DTR,0.07983
20180325,BTX,7.4308
20180325,ACT,0.2007
20180325,ANT,3.4507
20180325,CVC,0.2621
20180325,RLC,1.115
20180325,GNO,80.47
20180325,BTCD,68.8
20180325,QSP,0.143
20180325,SKY,11.41
20180325,POA,0.431
20180325,SMART,0.1062
20180325,TNB,0.03843
20180325,GAME,1.3425
20180325,AGI,0.1654
20180325,THETA,0.1441
20180325,CS,0.6207
20180325,POE,0.03704
20180325,RDN,1.6493
20180325,MCO,6.2551
20180325,SRN,0.3598
20180325,SAN,1.2976
20180325,WAXP,0.1594
20180325,NAV,1.1906
20180325,HPB,3.3102
20180325,DEW,0.7118
20180325,UBQ,1.7832
20180325,IGNIS,0.09389
20180325,PRL,1.0006
20180325,GTO,0.2558
20180325,BOS,0.1548
20180325,ABT,0.7196
20180325,TEL,0.002379
20180325,FSN,2.4117
20180325,CRPT,0.8424
20180325,BIX,0.6182
20180325,PPP,0.7907
20180325,PURA,0.3749
20180325,ZEN,18.34
20180325,LEND,0.05724
20180325,SPHTX,0.3214
20180325,XDN,0.008929
20180325,EDG,0.7496
20180325,MED,0.02026
20180325,ADX,0.8057
20180325,BLZ,0.3556
20180325,SLS,57.99
20180325,XAS,0.6236
20180325,VEE,0.0375
20180325,EVN,0.5304
20180325,CMT,0.09429
20180325,RCN,0.1142
20180325,PXS,1.3982
20180325,OST,0.1914
20180325,MDS,0.1134
20180325,XBY,0.1275
20180325,DDD,0.1811
20180325,DNT,0.08946
20180325,TKY,0.01475
20180325,ITC,1.0774
20180325,ION,2.5361
20180325,C20,1.3123
20180325,PHX,0.0933
20180325,EDO,1.7296
20180325,LOOM,0.1283
20180325,BCO,1.8664
20180325,SNM,0.1393
20180325,MOD,2.7385
20180325,XP,0.0002206
20180325,PPC,1.9516
20180325,FTC,0.2417
20180325,AST,0.3131
20180325,JNT,0.3115
20180325,AMB,0.3201
20180325,EMC2,0.2135
20180325,VIBE,0.2312
20180325,DATA,0.06818
20180325,SMT,0.03257
20180325,DTA,0.0108
20180325,TNC,0.1373
20180325,BAY,0.04521
20180325,APPC,0.4552
20180325,TNT,0.1058
20180325,TRAC,0.1768
20180325,QRL,0.8521
20180325,WABI,0.9731
20180325,SNGLS,0.07322
20180325,UTK,0.153
20180401,BTC,6844.23
20180401,ETH,379.61
20180401,XRP,0.4851
20180401,BCH,643.03
20180401,LTC,115.22
20180401,EOS,5.6638
20180401,ADA,0.1508
20180401,XLM,0.2066
20180401,NEO,47.3
20180401,XMR,175.51
20180401,MIOTA,0.9948
20180401,DASH,291.53
20180401,USDT,0.9998
20180401,TRX,0.03215
20180401,XEM,0.2088
20180401,ETC,13.58
20180401,BNB,11.07
20180401,QTUM,13.46
20180401,VEN,2.2323
20180401,OMG,8.0923
20180401,ICX,2.0576
20180401,LSK,7.0743
20180401,BTG,41.22
20180401,NANO,5.1928
20180401,ZEC,182.48
20180401,XVG,0.04373
20180401,BTM,0.4745
20180401,DGD,221.12
20180401,PPT,11.45
20180401,BCN,0.002161
20180401,STEEM,1.4366
20180401,WAVES,3.491
20180401,AE,1.4749
20180401,RHOC,0.9546
20180401,SC,0.01021
20180401,BTS,0.1282
20180401,STRAT,3.3796
20180401,BCD,2.1307
20180401,DOGE,0.002719
20180401,MKR,488.91
20180401,SNT,0.08413
20180401,ZIL,0.04325
20180401,DCR,39.32
20180401,REP,24.35
20180401,ZRX,0.5047
20180401,VERI,128.29
20180401,KMD,2.3287
20180401,HC,5.509
20180401,WTC,9.4408
20180401,ONT,2.0705
20180401,AION,1.9266
20180401,ARDR,0.2138
20180401,LRC,0.3682
20180401,CNX,4.5919
20180401,KCS,2.2326
20180401,QASH,0.5787
20180401,PIVX,3.6219
20180401,ARK,1.8997
20180401,BAT,0.1861
20180401,IOST,0.02181
20180401,MONA,3.0559
20180401,DGB,0.01714
20180401,FCT,19.26
20180401,NAS,4.7384
20180401,GNT,0.1929
20180401,GXC,2.5752
20180401,R,0.8253
20180401,GAS,15.17
20180401,VGX,1.9188
20180401,DRGN,0.5863
20180401,SYS,0.2611
20180401,FUN,0.02941
20180401,ELF,0.521
20180401,KIN,0.0001715
20180401,XZC,29.05
20180401,ETN,0.0195
20180401,STORM,0.03121
20180401,MITH,0.423
20180401,KNC,0.932
20180401,SUB,0.3248
20180401,SALT,1.9457
20180401,NXT,0.1084
20180401,GBYTE,165.86
20180401,MAID,0.2365
20180401,RDD,0.003655
20180401,ENG,1.3644
20180401,NCASH,0.02554
20180401,REQ,0.1515
20180401,DROP,0.005464
20180401,SKY,12.68
20180401,POWR,0.2645
20180401,DENT,0.00897
20180401,NEBL,7.2736
20180401,BNT,2.1751
20180401,DCN,0.0002833
20180401,LINK,0.2616
20180401,EMC,2.1858
20180401,ACT,0.1952
20180401,GNX,0.3784
20180401,PAY,0.8499
20180401,CND,0.05985
20180401,STORJ,0.6241
20180401,NXS,1.4693
20180401,PART,9.1741
20180401,NULS,2.0385
20180401,MAN,0.521
20180401,POLY,0.3214
20180401,CS,0.5424
20180401,MNX,20.75
20180401,MTL,3.3073
20180401,GVT,19.65
20180401,DTR,0.06135
20180401,AUTO,0.0114
20180401,ENJ,0.09454
20180401,ICN,0.7152
20180401,MANA,0.06609
20180401,POA,0.3398
20180401,GAME,1.0731
20180401,BTX,5.3169
20180401,VTC,1.5653
20180401,WAXP,0.1361
20180401,BTCD,51.59
20180401,BLOCK,13.02
20180401,CVC,0.1927
20180401,RLC,0.8166
20180401,PRL,0.8895
20180401,PLR,0.2804
20180401,THETA,0.1082
20180401,TNB,0.027
20180401,RDN,1.2097
20180401,GNO,54.89
20180401,AGI,0.1146
20180401,QSP,0.09636
20180401,SAN,0.9455
20180401,ANT,2.2171
20180401,MCO,4.369
20180401,ZEN,16.1
20180401,DEW,0.5495
20180401,SMART,0.06643
20180401,POE,0.02443
20180401,IGNIS,0.07202
20180401,SLS,50.8
20180401,PPP,0.6185
20180401,BOS,0.1175
20180401,FSN,1.8429
20180401,TKY,0.01398
20180401,SRN,0.2205
20180401,NAV,0.8034
20180401,ABT,0.5383
20180401,UBQ,1.2305
20180401,BLZ,0.2876
20180401,GTO,0.1735
20180401,TEL,0.001636
20180401,XAS,0.4942
20180401,MED,0.01546
20180401,BIX,0.4319
20180401,CMT,0.0746
20180401,EDO,1.5149
20180401,XDN,0.006423
20180401,EVN,0.4117
20180401,HPB,1.9584
20180401,SMT,0.03062
20180401,LEND,0.03985
20180401,ION,2.1059
20180401,RUFF,0.05121
20180401,QRL,0.8166
20180401,ADX,0.5759
20180401,XBY,0.09812
20180401,DDD,0.139
20180401,VEE,0.02686
20180401,MDS,0.08364
20180401,C20,1.0062
20180401,SPHTX,0.2068
20180401,EDG,0.4811
20180401,PPC,1.5668
20180401,CRPT,0.4944
20180401,LOOM,0.09097
20180401,PAYX,0.5519
20180401,BCO,1.3963
20180401,AMB,0.2599
20180401,RCN,0.07604
20180401,PURA,0.2138
20180401,ITC,0.7598
20180401,UTK,0.1287
20180401,OST,0.1264
20180401,PHX,0.06659
20180401,BAY,0.03542
20180401,AST,0.2369
20180401,DATA,0.05239
20180401,DTA,0.008326
20180401,SNM,0.09842
20180401,WPR,0.0876
20180401,XP,0.0001579
20180401,FTC,0.1746
20180401,CSC,0.0009509
20180401,SPANK,0.1136
20180401,QLC,0.1404
20180401,DNT,0.05596
20180401,WINGS,0.3651
20180401,EMC2,0.1505
20180408,BTC,7023.52
20180408,ETH,400.51
20180408,XRP,0.5004
20180408,BCH,655.26
20180408,LTC,117.67
20180408,EOS,5.9739
20180408,ADA,0.1566
20180408,XLM,0.2064
20180408,NEO,49.19
20180408,MIOTA,1.0218
20180408,XMR,173.97
20180408,DASH,310.85
20180408,TRX,0.03763
20180408,USDT,0.9968
20180408,XEM,0.2355
20180408,ETC,14.12
20180408,BNB,12.12
20180408,VEN,2.5178
20180408,QTUM,13.46
20180408,XVG,0.06776
20180408,OMG,9.5586
20180408,LSK,9.1479
20180408,ICX,2.0698
20180408,BTG,42.1
20180408,NANO,5.0672
20180408,ZEC,183.9
20180408,BTM,0.5197
20180408,STEEM,1.9098
20180408,PPT,12.12
20180408,DGD,215.72
20180408,BCN,0.002172
